0, 171, 0.65, 3, 675
0, 171, 0.65, 3, 667
0, 171, 0.65, 3, 749
0, 171, 0.65, 3, 694
0, 171, 0.65, 3, 684
0, 171, 0.65, 3, 767
0, 171, 0.65, 3, 685
0, 171, 0.65, 3, 663
0, 171, 0.65, 3, 762
0, 171, 0.65, 3, 744
0, 171, 0.65, 3, 701
0, 171, 0.65, 3, 753
0, 171, 0.65, 3, 779
0, 171, 0.65, 3, 635
0, 171, 0.65, 3, 632
0, 171, 0.65, 3, 672
0, 171, 0.65, 3, 659
0, 171, 0.65, 3, 751
0, 171, 0.65, 3, 752
0, 171, 0.65, 3, 718
0, 171, 0.65, 3, 736
0, 171, 0.65, 3, 658
0, 171, 0.65, 3, 717
0, 171, 0.65, 3, 730
0, 171, 0.65, 3, 729
0, 171, 0.65, 3, 713
0, 171, 0.65, 3, 641
0, 171, 0.65, 3, 642
0, 171, 0.65, 3, 717
0, 171, 0.65, 3, 687
0, 171, 0.65, 3, 701
0, 171, 0.65, 3, 723
0, 171, 0.65, 3, 607
0, 171, 0.65, 3, 677
0, 171, 0.65, 3, 690
0, 171, 0.65, 3, 683
0, 171, 0.65, 3, 696
0, 171, 0.65, 3, 720
0, 171, 0.65, 3, 645
0, 171, 0.65, 3, 708
0, 171, 0.65, 3, 687
0, 171, 0.65, 3, 706
0, 171, 0.65, 3, 650
0, 171, 0.65, 3, 757
0, 171, 0.65, 3, 729
-,-
0, 176, 0.65, 3, 748
0, 176, 0.65, 3, 716
0, 176, 0.65, 3, 698
0, 176, 0.65, 3, 714
0, 176, 0.65, 3, 772
0, 176, 0.65, 3, 700
0, 176, 0.65, 3, 712
0, 176, 0.65, 3, 700
0, 176, 0.65, 3, 735
0, 176, 0.65, 3, 729
0, 176, 0.65, 3, 717
0, 176, 0.65, 3, 699
0, 176, 0.65, 3, 676
0, 176, 0.65, 3, 700
0, 176, 0.65, 3, 729
0, 176, 0.65, 3, 674
0, 176, 0.65, 3, 736
0, 176, 0.65, 3, 687
0, 176, 0.65, 3, 743
0, 176, 0.65, 3, 712
0, 176, 0.65, 3, 808
0, 176, 0.65, 3, 643
0, 176, 0.65, 3, 787
0, 176, 0.65, 3, 761
0, 176, 0.65, 3, 769
0, 176, 0.65, 3, 757
0, 176, 0.65, 3, 715
0, 176, 0.65, 3, 712
0, 176, 0.65, 3, 732
0, 176, 0.65, 3, 703
0, 176, 0.65, 3, 738
0, 176, 0.65, 3, 813
0, 176, 0.65, 3, 636
0, 176, 0.65, 3, 657
0, 176, 0.65, 3, 742
0, 176, 0.65, 3, 755
0, 176, 0.65, 3, 683
0, 176, 0.65, 3, 738
0, 176, 0.65, 3, 742
0, 176, 0.65, 3, 765
0, 176, 0.65, 3, 724
0, 176, 0.65, 3, 698
0, 176, 0.65, 3, 702
0, 176, 0.65, 3, 748
0, 176, 0.65, 3, 728
0, 176, 0.65, 3, 659
0, 176, 0.65, 3, 659
0, 176, 0.65, 3, 723
0, 176, 0.65, 3, 734
0, 176, 0.65, 3, 663
0, 176, 0.65, 3, 718
-,-
0, 181, 0.65, 3, 703
0, 181, 0.65, 3, 752
0, 181, 0.65, 3, 736
0, 181, 0.65, 3, 776
0, 181, 0.65, 3, 741
0, 181, 0.65, 3, 710
0, 181, 0.65, 3, 761
0, 181, 0.65, 3, 805
0, 181, 0.65, 3, 721
0, 181, 0.65, 3, 744
0, 181, 0.65, 3, 762
0, 181, 0.65, 3, 797
0, 181, 0.65, 3, 741
0, 181, 0.65, 3, 729
0, 181, 0.65, 3, 766
0, 181, 0.65, 3, 727
0, 181, 0.65, 3, 756
0, 181, 0.65, 3, 703
0, 181, 0.65, 3, 716
0, 181, 0.65, 3, 729
0, 181, 0.65, 3, 727
0, 181, 0.65, 3, 727
0, 181, 0.65, 3, 759
0, 181, 0.65, 3, 782
0, 181, 0.65, 3, 724
0, 181, 0.65, 3, 678
0, 181, 0.65, 3, 718
0, 181, 0.65, 3, 750
0, 181, 0.65, 3, 721
0, 181, 0.65, 3, 767
0, 181, 0.65, 3, 742
0, 181, 0.65, 3, 748
0, 181, 0.65, 3, 697
0, 181, 0.65, 3, 718
0, 181, 0.65, 3, 723
0, 181, 0.65, 3, 711
0, 181, 0.65, 3, 678
0, 181, 0.65, 3, 799
0, 181, 0.65, 3, 721
0, 181, 0.65, 3, 720
0, 181, 0.65, 3, 748
0, 181, 0.65, 3, 766
0, 181, 0.65, 3, 782
0, 181, 0.65, 3, 734
0, 181, 0.65, 3, 788
0, 181, 0.65, 3, 773
0, 181, 0.65, 3, 750
0, 181, 0.65, 3, 760
0, 181, 0.65, 3, 730
0, 181, 0.65, 3, 751
0, 181, 0.65, 3, 716
-,-
0, 186, 0.65, 3, 818
0, 186, 0.65, 3, 747
0, 186, 0.65, 3, 736
0, 186, 0.65, 3, 729
0, 186, 0.65, 3, 725
0, 186, 0.65, 3, 758
0, 186, 0.65, 3, 746
0, 186, 0.65, 3, 742
0, 186, 0.65, 3, 743
0, 186, 0.65, 3, 786
0, 186, 0.65, 3, 694
0, 186, 0.65, 3, 746
0, 186, 0.65, 3, 765
0, 186, 0.65, 3, 750
0, 186, 0.65, 3, 719
0, 186, 0.65, 3, 801
0, 186, 0.65, 3, 741
0, 186, 0.65, 3, 726
0, 186, 0.65, 3, 763
0, 186, 0.65, 3, 768
0, 186, 0.65, 3, 781
0, 186, 0.65, 3, 837
0, 186, 0.65, 3, 839
0, 186, 0.65, 3, 699
0, 186, 0.65, 3, 774
0, 186, 0.65, 3, 752
0, 186, 0.65, 3, 811
0, 186, 0.65, 3, 784
0, 186, 0.65, 3, 671
0, 186, 0.65, 3, 733
0, 186, 0.65, 3, 816
0, 186, 0.65, 3, 759
0, 186, 0.65, 3, 757
0, 186, 0.65, 3, 770
0, 186, 0.65, 3, 791
0, 186, 0.65, 3, 767
0, 186, 0.65, 3, 752
0, 186, 0.65, 3, 717
0, 186, 0.65, 3, 765
0, 186, 0.65, 3, 769
0, 186, 0.65, 3, 740
0, 186, 0.65, 3, 698
0, 186, 0.65, 3, 727
0, 186, 0.65, 3, 789
0, 186, 0.65, 3, 656
0, 186, 0.65, 3, 715
0, 186, 0.65, 3, 775
0, 186, 0.65, 3, 745
0, 186, 0.65, 3, 728
0, 186, 0.65, 3, 777
0, 186, 0.65, 3, 755
-,-
0, 191, 0.65, 3, 742
0, 191, 0.65, 3, 796
0, 191, 0.65, 3, 767
0, 191, 0.65, 3, 759
0, 191, 0.65, 3, 742
0, 191, 0.65, 3, 747
0, 191, 0.65, 3, 842
0, 191, 0.65, 3, 806
0, 191, 0.65, 3, 729
0, 191, 0.65, 3, 831
0, 191, 0.65, 3, 753
0, 191, 0.65, 3, 813
0, 191, 0.65, 3, 749
0, 191, 0.65, 3, 779
0, 191, 0.65, 3, 792
0, 191, 0.65, 3, 786
0, 191, 0.65, 3, 728
0, 191, 0.65, 3, 785
0, 191, 0.65, 3, 729
0, 191, 0.65, 3, 817
0, 191, 0.65, 3, 793
0, 191, 0.65, 3, 775
0, 191, 0.65, 3, 799
0, 191, 0.65, 3, 812
0, 191, 0.65, 3, 773
0, 191, 0.65, 3, 757
0, 191, 0.65, 3, 781
0, 191, 0.65, 3, 672
0, 191, 0.65, 3, 767
0, 191, 0.65, 3, 851
0, 191, 0.65, 3, 771
0, 191, 0.65, 3, 722
0, 191, 0.65, 3, 841
0, 191, 0.65, 3, 819
0, 191, 0.65, 3, 835
0, 191, 0.65, 3, 791
0, 191, 0.65, 3, 750
0, 191, 0.65, 3, 842
0, 191, 0.65, 3, 779
0, 191, 0.65, 3, 793
0, 191, 0.65, 3, 767
0, 191, 0.65, 3, 817
0, 191, 0.65, 3, 783
0, 191, 0.65, 3, 844
0, 191, 0.65, 3, 793
0, 191, 0.65, 3, 822
0, 191, 0.65, 3, 852
0, 191, 0.65, 3, 793
0, 191, 0.65, 3, 753
0, 191, 0.65, 3, 777
0, 191, 0.65, 3, 732
-,-
0, 196, 0.65, 3, 771
0, 196, 0.65, 3, 801
0, 196, 0.65, 3, 779
0, 196, 0.65, 3, 831
0, 196, 0.65, 3, 802
0, 196, 0.65, 3, 798
0, 196, 0.65, 3, 857
0, 196, 0.65, 3, 746
0, 196, 0.65, 3, 791
0, 196, 0.65, 3, 796
0, 196, 0.65, 3, 761
0, 196, 0.65, 3, 759
0, 196, 0.65, 3, 815
0, 196, 0.65, 3, 791
0, 196, 0.65, 3, 730
0, 196, 0.65, 3, 827
0, 196, 0.65, 3, 761
0, 196, 0.65, 3, 856
0, 196, 0.65, 3, 832
0, 196, 0.65, 3, 710
0, 196, 0.65, 3, 809
0, 196, 0.65, 3, 789
0, 196, 0.65, 3, 733
0, 196, 0.65, 3, 786
0, 196, 0.65, 3, 818
0, 196, 0.65, 3, 754
0, 196, 0.65, 3, 812
0, 196, 0.65, 3, 727
0, 196, 0.65, 3, 820
0, 196, 0.65, 3, 791
0, 196, 0.65, 3, 757
0, 196, 0.65, 3, 701
0, 196, 0.65, 3, 730
0, 196, 0.65, 3, 773
0, 196, 0.65, 3, 915
0, 196, 0.65, 3, 835
0, 196, 0.65, 3, 779
0, 196, 0.65, 3, 836
0, 196, 0.65, 3, 865
0, 196, 0.65, 3, 695
0, 196, 0.65, 3, 925
0, 196, 0.65, 3, 764
0, 196, 0.65, 3, 711
0, 196, 0.65, 3, 746
0, 196, 0.65, 3, 798
0, 196, 0.65, 3, 830
0, 196, 0.65, 3, 840
0, 196, 0.65, 3, 863
0, 196, 0.65, 3, 784
0, 196, 0.65, 3, 857
0, 196, 0.65, 3, 845
-,-
1, 1, 0.65, 3, 10,
1, 1, 0.65, 3, 6,
1, 1, 0.65, 3, 3,
1, 1, 0.65, 3, 7,
1, 1, 0.65, 3, 2,
1, 1, 0.65, 3, 4,
1, 1, 0.65, 3, 7,
1, 1, 0.65, 3, 4,
1, 1, 0.65, 3, 5,
1, 1, 0.65, 3, 1,
1, 1, 0.65, 3, 10,
1, 1, 0.65, 3, 10,
1, 1, 0.65, 3, 1,
1, 1, 0.65, 3, 5,
1, 1, 0.65, 3, 3,
1, 1, 0.65, 3, 1,
1, 1, 0.65, 3, 9,
1, 1, 0.65, 3, 2,
1, 1, 0.65, 3, 7,
1, 1, 0.65, 3, 4,
1, 1, 0.65, 3, 10,
1, 1, 0.65, 3, 5,
1, 1, 0.65, 3, 7,
1, 1, 0.65, 3, 7,
1, 1, 0.65, 3, 7,
1, 1, 0.65, 3, 6,
1, 1, 0.65, 3, 1,
1, 1, 0.65, 3, 10,
1, 1, 0.65, 3, 3,
1, 1, 0.65, 3, 3,
1, 1, 0.65, 3, 10,
1, 1, 0.65, 3, 10,
1, 1, 0.65, 3, 9,
1, 1, 0.65, 3, 9,
1, 1, 0.65, 3, 10,
1, 1, 0.65, 3, 10,
1, 1, 0.65, 3, 9,
1, 1, 0.65, 3, 3,
1, 1, 0.65, 3, 8,
1, 1, 0.65, 3, 8,
1, 1, 0.65, 3, 9,
1, 1, 0.65, 3, 2,
1, 1, 0.65, 3, 1,
1, 1, 0.65, 3, 4,
1, 1, 0.65, 3, 6,
1, 1, 0.65, 3, 9,
1, 1, 0.65, 3, 1,
1, 1, 0.65, 3, 7,
1, 1, 0.65, 3, 1,
1, 1, 0.65, 3, 10,
1, 1, 0.65, 3, 1,
-,-
1, 6, 0.65, 3, 22,
1, 6, 0.65, 3, 22,
1, 6, 0.65, 3, 28,
1, 6, 0.65, 3, 18,
1, 6, 0.65, 3, 20,
1, 6, 0.65, 3, 24,
1, 6, 0.65, 3, 38,
1, 6, 0.65, 3, 34,
1, 6, 0.65, 3, 29,
1, 6, 0.65, 3, 20,
1, 6, 0.65, 3, 26,
1, 6, 0.65, 3, 26,
1, 6, 0.65, 3, 27,
1, 6, 0.65, 3, 32,
1, 6, 0.65, 3, 29,
1, 6, 0.65, 3, 28,
1, 6, 0.65, 3, 36,
1, 6, 0.65, 3, 29,
1, 6, 0.65, 3, 27,
1, 6, 0.65, 3, 25,
1, 6, 0.65, 3, 23,
1, 6, 0.65, 3, 26,
1, 6, 0.65, 3, 38,
1, 6, 0.65, 3, 33,
1, 6, 0.65, 3, 34,
1, 6, 0.65, 3, 33,
1, 6, 0.65, 3, 32,
1, 6, 0.65, 3, 19,
1, 6, 0.65, 3, 17,
1, 6, 0.65, 3, 24,
1, 6, 0.65, 3, 18,
1, 6, 0.65, 3, 32,
1, 6, 0.65, 3, 28,
1, 6, 0.65, 3, 22,
1, 6, 0.65, 3, 35,
1, 6, 0.65, 3, 23,
1, 6, 0.65, 3, 20,
1, 6, 0.65, 3, 26,
1, 6, 0.65, 3, 37,
1, 6, 0.65, 3, 19,
1, 6, 0.65, 3, 21,
1, 6, 0.65, 3, 30,
1, 6, 0.65, 3, 39,
1, 6, 0.65, 3, 23,
1, 6, 0.65, 3, 29,
1, 6, 0.65, 3, 20,
1, 6, 0.65, 3, 17,
1, 6, 0.65, 3, 25,
1, 6, 0.65, 3, 25,
1, 6, 0.65, 3, 19,
1, 6, 0.65, 3, 23,
-,-
1, 11, 0.65, 3, 45,
1, 11, 0.65, 3, 44,
1, 11, 0.65, 3, 51,
1, 11, 0.65, 3, 51,
1, 11, 0.65, 3, 45,
1, 11, 0.65, 3, 51,
1, 11, 0.65, 3, 60,
1, 11, 0.65, 3, 53,
1, 11, 0.65, 3, 45,
1, 11, 0.65, 3, 35,
1, 11, 0.65, 3, 54,
1, 11, 0.65, 3, 37,
1, 11, 0.65, 3, 38,
1, 11, 0.65, 3, 45,
1, 11, 0.65, 3, 46,
1, 11, 0.65, 3, 56,
1, 11, 0.65, 3, 43,
1, 11, 0.65, 3, 40,
1, 11, 0.65, 3, 63,
1, 11, 0.65, 3, 67,
1, 11, 0.65, 3, 43,
1, 11, 0.65, 3, 58,
1, 11, 0.65, 3, 44,
1, 11, 0.65, 3, 37,
1, 11, 0.65, 3, 30,
1, 11, 0.65, 3, 36,
1, 11, 0.65, 3, 48,
1, 11, 0.65, 3, 51,
1, 11, 0.65, 3, 51,
1, 11, 0.65, 3, 54,
1, 11, 0.65, 3, 64,
1, 11, 0.65, 3, 45,
1, 11, 0.65, 3, 40,
1, 11, 0.65, 3, 47,
1, 11, 0.65, 3, 66,
1, 11, 0.65, 3, 48,
1, 11, 0.65, 3, 49,
1, 11, 0.65, 3, 38,
1, 11, 0.65, 3, 40,
1, 11, 0.65, 3, 52,
1, 11, 0.65, 3, 45,
1, 11, 0.65, 3, 59,
1, 11, 0.65, 3, 44,
1, 11, 0.65, 3, 52,
1, 11, 0.65, 3, 40,
1, 11, 0.65, 3, 31,
1, 11, 0.65, 3, 59,
1, 11, 0.65, 3, 49,
1, 11, 0.65, 3, 31,
1, 11, 0.65, 3, 42,
1, 11, 0.65, 3, 30,
-,-
1, 16, 0.65, 3, 78,
1, 16, 0.65, 3, 59,
1, 16, 0.65, 3, 54,
1, 16, 0.65, 3, 77,
1, 16, 0.65, 3, 63,
1, 16, 0.65, 3, 73,
1, 16, 0.65, 3, 75,
1, 16, 0.65, 3, 82,
1, 16, 0.65, 3, 51,
1, 16, 0.65, 3, 61,
1, 16, 0.65, 3, 62,
1, 16, 0.65, 3, 52,
1, 16, 0.65, 3, 66,
1, 16, 0.65, 3, 55,
1, 16, 0.65, 3, 62,
1, 16, 0.65, 3, 65,
1, 16, 0.65, 3, 66,
1, 16, 0.65, 3, 71,
1, 16, 0.65, 3, 66,
1, 16, 0.65, 3, 43,
1, 16, 0.65, 3, 82,
1, 16, 0.65, 3, 69,
1, 16, 0.65, 3, 71,
1, 16, 0.65, 3, 76,
1, 16, 0.65, 3, 60,
1, 16, 0.65, 3, 76,
1, 16, 0.65, 3, 61,
1, 16, 0.65, 3, 58,
1, 16, 0.65, 3, 49,
1, 16, 0.65, 3, 66,
1, 16, 0.65, 3, 84,
1, 16, 0.65, 3, 74,
1, 16, 0.65, 3, 74,
1, 16, 0.65, 3, 45,
1, 16, 0.65, 3, 65,
1, 16, 0.65, 3, 62,
1, 16, 0.65, 3, 68,
1, 16, 0.65, 3, 76,
1, 16, 0.65, 3, 49,
1, 16, 0.65, 3, 84,
1, 16, 0.65, 3, 69,
1, 16, 0.65, 3, 68,
1, 16, 0.65, 3, 85,
1, 16, 0.65, 3, 86,
1, 16, 0.65, 3, 59,
1, 16, 0.65, 3, 86,
1, 16, 0.65, 3, 66,
1, 16, 0.65, 3, 85,
1, 16, 0.65, 3, 55,
1, 16, 0.65, 3, 93,
1, 16, 0.65, 3, 53,
-,-
1, 21, 0.65, 3, 96,
1, 21, 0.65, 3, 59,
1, 21, 0.65, 3, 86,
1, 21, 0.65, 3, 107,
1, 21, 0.65, 3, 94,
1, 21, 0.65, 3, 93,
1, 21, 0.65, 3, 103,
1, 21, 0.65, 3, 93,
1, 21, 0.65, 3, 88,
1, 21, 0.65, 3, 74,
1, 21, 0.65, 3, 82,
1, 21, 0.65, 3, 53,
1, 21, 0.65, 3, 78,
1, 21, 0.65, 3, 77,
1, 21, 0.65, 3, 73,
1, 21, 0.65, 3, 81,
1, 21, 0.65, 3, 81,
1, 21, 0.65, 3, 84,
1, 21, 0.65, 3, 89,
1, 21, 0.65, 3, 80,
1, 21, 0.65, 3, 74,
1, 21, 0.65, 3, 83,
1, 21, 0.65, 3, 78,
1, 21, 0.65, 3, 93,
1, 21, 0.65, 3, 89,
1, 21, 0.65, 3, 94,
1, 21, 0.65, 3, 59,
1, 21, 0.65, 3, 86,
1, 21, 0.65, 3, 79,
1, 21, 0.65, 3, 95,
1, 21, 0.65, 3, 83,
1, 21, 0.65, 3, 73,
1, 21, 0.65, 3, 95,
1, 21, 0.65, 3, 98,
1, 21, 0.65, 3, 84,
1, 21, 0.65, 3, 79,
1, 21, 0.65, 3, 83,
1, 21, 0.65, 3, 79,
1, 21, 0.65, 3, 95,
1, 21, 0.65, 3, 108,
1, 21, 0.65, 3, 106,
1, 21, 0.65, 3, 87,
1, 21, 0.65, 3, 81,
1, 21, 0.65, 3, 85,
1, 21, 0.65, 3, 74,
1, 21, 0.65, 3, 91,
1, 21, 0.65, 3, 60,
1, 21, 0.65, 3, 70,
1, 21, 0.65, 3, 98,
1, 21, 0.65, 3, 92,
1, 21, 0.65, 3, 83,
-,-
1, 26, 0.65, 3, 108,
1, 26, 0.65, 3, 101,
1, 26, 0.65, 3, 123,
1, 26, 0.65, 3, 105,
1, 26, 0.65, 3, 93,
1, 26, 0.65, 3, 119,
1, 26, 0.65, 3, 99,
1, 26, 0.65, 3, 129,
1, 26, 0.65, 3, 109,
1, 26, 0.65, 3, 115,
1, 26, 0.65, 3, 105,
1, 26, 0.65, 3, 105,
1, 26, 0.65, 3, 103,
1, 26, 0.65, 3, 117,
1, 26, 0.65, 3, 105,
1, 26, 0.65, 3, 120,
1, 26, 0.65, 3, 82,
1, 26, 0.65, 3, 117,
1, 26, 0.65, 3, 76,
1, 26, 0.65, 3, 91,
1, 26, 0.65, 3, 95,
1, 26, 0.65, 3, 121,
1, 26, 0.65, 3, 115,
1, 26, 0.65, 3, 82,
1, 26, 0.65, 3, 123,
1, 26, 0.65, 3, 102,
1, 26, 0.65, 3, 98,
1, 26, 0.65, 3, 136,
1, 26, 0.65, 3, 108,
1, 26, 0.65, 3, 100,
1, 26, 0.65, 3, 134,
1, 26, 0.65, 3, 114,
1, 26, 0.65, 3, 120,
1, 26, 0.65, 3, 115,
1, 26, 0.65, 3, 86,
1, 26, 0.65, 3, 117,
1, 26, 0.65, 3, 125,
1, 26, 0.65, 3, 114,
1, 26, 0.65, 3, 112,
1, 26, 0.65, 3, 102,
1, 26, 0.65, 3, 92,
1, 26, 0.65, 3, 123,
1, 26, 0.65, 3, 139,
1, 26, 0.65, 3, 80,
1, 26, 0.65, 3, 122,
1, 26, 0.65, 3, 114,
1, 26, 0.65, 3, 96,
1, 26, 0.65, 3, 109,
1, 26, 0.65, 3, 96,
1, 26, 0.65, 3, 91,
1, 26, 0.65, 3, 110,
-,-
1, 31, 0.65, 3, 132,
1, 31, 0.65, 3, 129,
1, 31, 0.65, 3, 132,
1, 31, 0.65, 3, 98,
1, 31, 0.65, 3, 109,
1, 31, 0.65, 3, 131,
1, 31, 0.65, 3, 119,
1, 31, 0.65, 3, 110,
1, 31, 0.65, 3, 142,
1, 31, 0.65, 3, 122,
1, 31, 0.65, 3, 96,
1, 31, 0.65, 3, 120,
1, 31, 0.65, 3, 131,
1, 31, 0.65, 3, 145,
1, 31, 0.65, 3, 106,
1, 31, 0.65, 3, 116,
1, 31, 0.65, 3, 151,
1, 31, 0.65, 3, 142,
1, 31, 0.65, 3, 111,
1, 31, 0.65, 3, 113,
1, 31, 0.65, 3, 105,
1, 31, 0.65, 3, 143,
1, 31, 0.65, 3, 147,
1, 31, 0.65, 3, 165,
1, 31, 0.65, 3, 138,
1, 31, 0.65, 3, 126,
1, 31, 0.65, 3, 123,
1, 31, 0.65, 3, 116,
1, 31, 0.65, 3, 125,
1, 31, 0.65, 3, 154,
1, 31, 0.65, 3, 143,
1, 31, 0.65, 3, 140,
1, 31, 0.65, 3, 144,
1, 31, 0.65, 3, 135,
1, 31, 0.65, 3, 149,
1, 31, 0.65, 3, 122,
1, 31, 0.65, 3, 118,
1, 31, 0.65, 3, 112,
1, 31, 0.65, 3, 145,
1, 31, 0.65, 3, 122,
1, 31, 0.65, 3, 138,
1, 31, 0.65, 3, 136,
1, 31, 0.65, 3, 89,
1, 31, 0.65, 3, 130,
1, 31, 0.65, 3, 109,
1, 31, 0.65, 3, 128,
1, 31, 0.65, 3, 131,
1, 31, 0.65, 3, 116,
1, 31, 0.65, 3, 146,
1, 31, 0.65, 3, 117,
1, 31, 0.65, 3, 110,
-,-
1, 36, 0.65, 3, 167,
1, 36, 0.65, 3, 146,
1, 36, 0.65, 3, 147,
1, 36, 0.65, 3, 143,
1, 36, 0.65, 3, 164,
1, 36, 0.65, 3, 120,
1, 36, 0.65, 3, 127,
1, 36, 0.65, 3, 130,
1, 36, 0.65, 3, 162,
1, 36, 0.65, 3, 145,
1, 36, 0.65, 3, 159,
1, 36, 0.65, 3, 136,
1, 36, 0.65, 3, 161,
1, 36, 0.65, 3, 132,
1, 36, 0.65, 3, 138,
1, 36, 0.65, 3, 142,
1, 36, 0.65, 3, 122,
1, 36, 0.65, 3, 167,
1, 36, 0.65, 3, 168,
1, 36, 0.65, 3, 189,
1, 36, 0.65, 3, 138,
1, 36, 0.65, 3, 141,
1, 36, 0.65, 3, 170,
1, 36, 0.65, 3, 158,
1, 36, 0.65, 3, 169,
1, 36, 0.65, 3, 145,
1, 36, 0.65, 3, 152,
1, 36, 0.65, 3, 139,
1, 36, 0.65, 3, 168,
1, 36, 0.65, 3, 157,
1, 36, 0.65, 3, 149,
1, 36, 0.65, 3, 149,
1, 36, 0.65, 3, 152,
1, 36, 0.65, 3, 167,
1, 36, 0.65, 3, 138,
1, 36, 0.65, 3, 144,
1, 36, 0.65, 3, 140,
1, 36, 0.65, 3, 134,
1, 36, 0.65, 3, 145,
1, 36, 0.65, 3, 146,
1, 36, 0.65, 3, 158,
1, 36, 0.65, 3, 100,
1, 36, 0.65, 3, 136,
1, 36, 0.65, 3, 170,
1, 36, 0.65, 3, 174,
1, 36, 0.65, 3, 132,
1, 36, 0.65, 3, 152,
1, 36, 0.65, 3, 186,
1, 36, 0.65, 3, 166,
1, 36, 0.65, 3, 142,
1, 36, 0.65, 3, 148,
-,-
1, 41, 0.65, 3, 163,
1, 41, 0.65, 3, 163,
1, 41, 0.65, 3, 163,
1, 41, 0.65, 3, 195,
1, 41, 0.65, 3, 188,
1, 41, 0.65, 3, 175,
1, 41, 0.65, 3, 192,
1, 41, 0.65, 3, 174,
1, 41, 0.65, 3, 186,
1, 41, 0.65, 3, 181,
1, 41, 0.65, 3, 182,
1, 41, 0.65, 3, 193,
1, 41, 0.65, 3, 169,
1, 41, 0.65, 3, 134,
1, 41, 0.65, 3, 174,
1, 41, 0.65, 3, 197,
1, 41, 0.65, 3, 201,
1, 41, 0.65, 3, 154,
1, 41, 0.65, 3, 183,
1, 41, 0.65, 3, 200,
1, 41, 0.65, 3, 195,
1, 41, 0.65, 3, 175,
1, 41, 0.65, 3, 162,
1, 41, 0.65, 3, 189,
1, 41, 0.65, 3, 154,
1, 41, 0.65, 3, 157,
1, 41, 0.65, 3, 166,
1, 41, 0.65, 3, 160,
1, 41, 0.65, 3, 188,
1, 41, 0.65, 3, 171,
1, 41, 0.65, 3, 150,
1, 41, 0.65, 3, 190,
1, 41, 0.65, 3, 169,
1, 41, 0.65, 3, 196,
1, 41, 0.65, 3, 188,
1, 41, 0.65, 3, 160,
1, 41, 0.65, 3, 180,
1, 41, 0.65, 3, 165,
1, 41, 0.65, 3, 174,
1, 41, 0.65, 3, 165,
1, 41, 0.65, 3, 174,
1, 41, 0.65, 3, 162,
1, 41, 0.65, 3, 178,
1, 41, 0.65, 3, 168,
1, 41, 0.65, 3, 165,
1, 41, 0.65, 3, 169,
1, 41, 0.65, 3, 176,
1, 41, 0.65, 3, 180,
1, 41, 0.65, 3, 169,
1, 41, 0.65, 3, 169,
1, 41, 0.65, 3, 191,
-,-
1, 46, 0.65, 3, 166,
1, 46, 0.65, 3, 165,
1, 46, 0.65, 3, 233,
1, 46, 0.65, 3, 181,
1, 46, 0.65, 3, 172,
1, 46, 0.65, 3, 179,
1, 46, 0.65, 3, 155,
1, 46, 0.65, 3, 216,
1, 46, 0.65, 3, 147,
1, 46, 0.65, 3, 186,
1, 46, 0.65, 3, 228,
1, 46, 0.65, 3, 162,
1, 46, 0.65, 3, 168,
1, 46, 0.65, 3, 170,
1, 46, 0.65, 3, 180,
1, 46, 0.65, 3, 202,
1, 46, 0.65, 3, 179,
1, 46, 0.65, 3, 178,
1, 46, 0.65, 3, 183,
1, 46, 0.65, 3, 197,
1, 46, 0.65, 3, 172,
1, 46, 0.65, 3, 181,
1, 46, 0.65, 3, 179,
1, 46, 0.65, 3, 209,
1, 46, 0.65, 3, 205,
1, 46, 0.65, 3, 178,
1, 46, 0.65, 3, 214,
1, 46, 0.65, 3, 200,
1, 46, 0.65, 3, 170,
1, 46, 0.65, 3, 190,
1, 46, 0.65, 3, 179,
1, 46, 0.65, 3, 187,
1, 46, 0.65, 3, 178,
1, 46, 0.65, 3, 217,
1, 46, 0.65, 3, 179,
1, 46, 0.65, 3, 191,
1, 46, 0.65, 3, 184,
1, 46, 0.65, 3, 179,
1, 46, 0.65, 3, 181,
1, 46, 0.65, 3, 186,
1, 46, 0.65, 3, 215,
1, 46, 0.65, 3, 192,
1, 46, 0.65, 3, 194,
1, 46, 0.65, 3, 240,
1, 46, 0.65, 3, 195,
1, 46, 0.65, 3, 164,
1, 46, 0.65, 3, 189,
1, 46, 0.65, 3, 194,
1, 46, 0.65, 3, 180,
1, 46, 0.65, 3, 250,
1, 46, 0.65, 3, 207,
-,-
1, 51, 0.65, 3, 199,
1, 51, 0.65, 3, 208,
1, 51, 0.65, 3, 167,
1, 51, 0.65, 3, 186,
1, 51, 0.65, 3, 187,
1, 51, 0.65, 3, 236,
1, 51, 0.65, 3, 205,
1, 51, 0.65, 3, 215,
1, 51, 0.65, 3, 166,
1, 51, 0.65, 3, 229,
1, 51, 0.65, 3, 248,
1, 51, 0.65, 3, 190,
1, 51, 0.65, 3, 210,
1, 51, 0.65, 3, 175,
1, 51, 0.65, 3, 203,
1, 51, 0.65, 3, 191,
1, 51, 0.65, 3, 197,
1, 51, 0.65, 3, 228,
1, 51, 0.65, 3, 182,
1, 51, 0.65, 3, 237,
1, 51, 0.65, 3, 182,
1, 51, 0.65, 3, 211,
1, 51, 0.65, 3, 154,
1, 51, 0.65, 3, 171,
1, 51, 0.65, 3, 186,
1, 51, 0.65, 3, 239,
1, 51, 0.65, 3, 209,
